tree_id,legal_status,species,address,site_order,site_info,caretaker,date,dbh,plot_size,latitude,longitude
71606,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,182 Wilson St,1.0,Sidewalk: Curb side : Cutout,Private,9/30/1995,13.0,,37.70889206,-122.4607831
31542,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,150 Anza St,1.0,Sidewalk: Curb side : Cutout,Private,5/10/1995,,,37.78103156,-122.448177
204217,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,43 Geneva Ave,1.0,Sidewalk: Curb side : Cutout,Private,,9.0,Width 3ft,37.72223245,-122.4502237
188111,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1530 03rd St,5.0,Sidewalk: Curb side : Cutout,Private,,8.0,Width 5ft,37.76844641,-122.3893985
175305,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1742 Geneva Ave,6.0,Sidewalk: Curb side : Cutout,Private,,9.0,Width 3ft,37.71056293,-122.4254589
250983,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,145 Seal Rock Dr,1.0,:,Private,,1.0,Width 3ft,37.78061996,-122.5087652
50897,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,1710 17th Ave,1.0,Sidewalk: Curb side : Cutout,Private,4/26/2004,,,37.75597099,-122.4743576
60091,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3374 Jackson St,1.0,Sidewalk: Curb side : Cutout,Private,3/20/1982,2.0,,37.79051448,-122.4504279
87713,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,1199X Junipero Serra Blvd,11.0,Sidewalk: Curb side : Cutout,PUC,1/18/2008,3.0,3x3,37.71716235,-122.4724996
175286,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,325 Olmstead St,2.0,Sidewalk: Curb side : Yard,Private,,6.0,Width 4ft,37.72189082,-122.4050487
86143,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1390 24th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,1/22/2007,3.0,3x3,37.76167661,-122.4822904
204936,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1345 Plymouth Ave,1.0,Sidewalk: Curb side : Cutout,Private,,13.0,Width 2ft,37.72676432,-122.4565078
204826,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1430 11th Ave,1.0,Sidewalk: Curb side : Cutout,Private,,6.0,Width 2ft,37.76144356,-122.4681993
43718,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,201@Majestic Lakeview Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/25/2000,,,37.71693015,-122.4519675
175469,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,901 Felton St,11.0,Sidewalk: Curb side : Cutout,Private,,10.0,Width 3ft,37.72769594,-122.4132745
204788,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1911 16th Ave,1.0,Sidewalk: Curb side : Cutout,Private,,10.0,Width 2ft,37.75218958,-122.4731828
183063,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2600 Vicente St,3.0,Sidewalk: Curb side : Cutout,Private,,1.0,Width 0ft,37.73854849,-122.4949635
119457,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,766 33rd Ave,2.0,Sidewalk: Curb side : Cutout,Private,,4.0,Width 3ft,37.77470135,-122.4928574
11749,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,700X Junipero Serra Blvd,32.0,Median : Cutout,DPW,3/30/2006,3.0,3X3,37.72548232,-122.4723502
49110,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,1411 Plymouth Ave,2.0,Sidewalk: Curb side : Cutout,Private,1/14/2003,,,37.72784403,-122.4566236
47039,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,771 Walter St,1.0,Sidewalk: Curb side : Cutout,Private,5/2/2002,,,,
141628,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1801 GROVE ST,10.0,Sidewalk: Curb side : Cutout,Private,,1.0,Width 0ft,37.77472577,-122.4469756
219593,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2278 Bryant St,1.0,Sidewalk: Curb side : Cutout,Private,,4.0,Width 3ft,37.75797702,-122.4097347
49947,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,2865ESCONDIDO 34th Ave,2.0,Sidewalk: Curb side : Cutout,Private,7/2/2003,,,37.73447751,-122.4913544
51517,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,700 Lawton St,3.0,Sidewalk: Curb side : Cutout,Private,1/13/2005,,,37.7583261,-122.4702715
44370,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,195 Lunado Way,2.0,Sidewalk: Curb side : Cutout,Private,7/13/2001,,,37.72662627,-122.4712323
87045,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,735@ 8th Ave 07th Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/30/2010,,3x3,37.77473921,-122.4650412
34134,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,,5.0,Sidewalk: Curb side : Cutout,Private,7/5/1997,,,,
95706,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,1500 Diamond St,2.0,Sidewalk: Curb side : Cutout,Private,3/2/2011,3.0,3x3,37.74553507,-122.4358449
98369,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,678 Plymouth Ave,1.0,Sidewalk: Curb side : Cutout,Private,2/7/2012,,3x3,37.7163801,-122.4558151
246939,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,289 Frederick St,1.0,:,Private,,3.0,Width 3ft,37.76696153,-122.4478547
222087,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2 Mirabel Ave,4.0,Sidewalk: Property side : Yard,Private,,3.0,,37.74595921,-122.4175494
51765,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,570 39th Ave,1.0,Sidewalk: Curb side : Cutout,Private,6/28/2005,8.0,,37.77807254,-122.4995622
204088,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,554 Bright St,1.0,:,Private,,4.0,Width 3ft,37.72067656,-122.4635116
35378,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,779 San Bruno Ave,1.0,Sidewalk: Curb side : Cutout,Private,10/5/2002,,,37.72373573,-122.4018904
222043,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,201 Treat Ave,6.0,Sidewalk: Curb side : Yard,Private,,3.0,Width 6ft,37.76790291,-122.4124001
88106,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,1883 47th Ave,,Sidewalk: Curb side : Cutout,Private,7/1/2008,,3x3,37.75139112,-122.5064402
115723,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,147 Baltimore Way,1.0,Sidewalk: Curb side : Cutout,Private,2/23/2016,3.0,,37.70870346,-122.4324648
36866,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,,12.0,Sidewalk: Curb side : Cutout,Private,5/26/1998,,,,
159902,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,30 Niagara Ave,1.0,Sidewalk: Curb side : Cutout,DPW,11/10/2018,3.0,Width 0ft,37.71609156,-122.4422566
74740,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1600 Cabrillo St,17.0,Sidewalk: Curb side : Cutout,Private,11/8/1997,1.0,,37.77487471,-122.4763779
48990,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,900 Montgomery St,1.0,Sidewalk: Curb side : Cutout,Private,12/6/2002,0.0,4x4,37.79732733,-122.4035908
82789,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,1701 20th Ave,1.0,Sidewalk: Curb side : Cutout,Private,10/29/2007,,3x3,37.75600054,-122.4777661
44474,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,266 Harvard St,1.0,Sidewalk: Curb side : Cutout,Private,3/26/2001,11.0,,37.72620536,-122.4205735
204149,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,700 Junipero Serra Blvd,154.0,:,Private,,6.0,Width 0ft,37.72220827,-122.4724872
50272,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,105 Saint Mary's Ave,1.0,Sidewalk: Curb side : Cutout,Private,8/27/2003,,,37.7345001,-122.4275742
99423,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1501X Wallace Ave,15.0,Sidewalk: Curb side : Cutout,Private,5/9/2012,,3x3,37.72640229,-122.3893342
45247,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,1000-1098X Woolsey St,7.0,Sidewalk: Curb side : Cutout,Private,6/12/2001,,,37.7229016,-122.4118255
117759,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,432 39th Ave,2.0,Sidewalk: Curb side : Cutout,Private,,3.0,Width 3ft,37.7806928,-122.4997479
29194,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3001X Ortega St,7.0,Sidewalk: Curb side : Cutout,DPW,3/18/2006,3.0,3X3,37.75145675,-122.4956573
222061,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1 Dorland St,2.0,Sidewalk: Curb side : Cutout,Private,,7.0,Width 3ft,37.76227653,-122.4242095
35182,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,,7.0,Sidewalk: Curb side : Cutout,Private,2/10/1998,,,,
89649,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3143 Anza St,2.0,Sidewalk: Curb side : Cutout,DPW,3/21/2008,3.0,3x3,37.77820439,-122.4820729
123826,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1551 Anza St,1.0,Sidewalk: Curb side : Cutout,Private,,5.0,Width 3ft,37.77897834,-122.4650676
87594,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,80X Junipero Serra Blvd,4.0,Sidewalk: Curb side : Cutout,DPW,3/9/2013,3.0,3x3,37.73310323,-122.4721245
25776,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1927 Geneva Ave,1.0,Sidewalk: Curb side : Cutout,Private,2/7/1997,18.0,2X3,37.70909366,-122.4224183
219891,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,400 Alabama St,10.0,Sidewalk: Curb side : Cutout,Private,,12.0,Width 3ft,37.763833,-122.412419
204146,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,700 Junipero Serra Blvd,136.0,:,Private,,7.0,Width 0ft,37.72265331,-122.4724627
219778,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,929 Elizabeth St,1.0,Sidewalk: Curb side : Yard,Private,,2.0,Width 4ft,37.75159943,-122.4413749
32361,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1787 41st Ave,1.0,Sidewalk: Curb side : Cutout,Private,10/3/1996,7.0,,37.75345923,-122.5001445
26507,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2800X Harrison St,5.0,Sidewalk: Curb side : Cutout,DPW,2/5/1999,0.0,3X3,37.7525755,-122.4119814
49129,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,44 Southwood Dr,1.0,Sidewalk: Curb side : Cutout,Private,1/14/2003,,,37.72533955,-122.4573288
188124,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,335 Nelson Rising Ln,5.0,Sidewalk: Curb side : Cutout,Private,,9.0,Width 5ft,37.76964795,-122.3901884
125623,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2 Marina Blvd,4.0,Sidewalk: Curb side : Cutout,Private,,3.0,Width 3ft,37.80519647,-122.4329508
219860,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,270 Nevada St,2.0,Sidewalk: Curb side : Cutout,Private,,5.0,Width 3ft,37.738639,-122.4115115
11211,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1001X Ingalls St,9.0,Sidewalk: Curb side : Cutout,DPW,1/2/2016,3.0,3X4,37.73106515,-122.3794833
175491,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,780 Woolsey St,11.0,Sidewalk: Curb side : Cutout,Private,,6.0,Width 3ft,37.72303117,-122.4112896
67206,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1475 35th Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/23/2009,3.0,3x3,37.75959072,-122.4941225
92450,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1418 47th Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/30/2009,2.0,3x3,37.75995824,-122.5068976
94322,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,501 El Camino Del Mar,2.0,Sidewalk: Curb side : Yard,Private,7/15/2010,,,37.78768016,-122.4883993
38464,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,1160 Quesada Ave,2.0,Sidewalk: Curb side : Cutout,Private,8/20/1998,,,37.72774831,-122.381437
35129,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,801 Madrid St,2.0,Sidewalk: Curb side : Cutout,Private,1/28/1998,,,37.71688798,-122.4362755
141124,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,150 Anza St,1.0,Sidewalk: Curb side : Cutout,Private,,15.0,Width 0ft,37.78100469,-122.448495
204044,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,587 Bright St,1.0,Sidewalk: Curb side : Cutout,Private,,9.0,Width 2ft,37.72076013,-122.4636331
204798,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1920 16th Ave,2.0,Sidewalk: Curb side : Cutout,Private,,7.0,Width 2ft,37.75208566,-122.4730238
39698,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,48 Brentwood Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/5/1999,,,37.7339867,-122.4550321
25755,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1500X Geneva Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/15/1997,12.0,5,37.71258373,-122.4315662
90830,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2931 Cabrillo St,1.0,Sidewalk: Curb side : Cutout,DPW,2/18/2008,3.0,3x3,37.77409286,-122.4902185
19318,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,101 Shields St,1.0,Sidewalk: Curb side : Cutout,DPW,,6.0,3X3,37.71786121,-122.4635681
86140,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1498 24th Ave,1.0,Sidewalk: Curb side : Cutout,DPW,1/22/2007,3.0,3x3,37.75972685,-122.482152
68208,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,2060 Stockton St,1.0,Sidewalk: Curb side : Cutout,Private,8/26/1995,12.0,,37.80486483,-122.4099854
82144,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,300 Flood Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/10/2009,,3x3,37.72996357,-122.4466379
44483,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,300 Felton St,3.0,Sidewalk: Curb side : Cutout,Private,3/26/2001,,,37.72932132,-122.4076182
32755,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,542 Plymouth Ave,1.0,Sidewalk: Curb side : Cutout,Private,10/29/1996,11.0,,37.71554458,-122.4560208
88811,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,55 Page St,15.0,Sidewalk: Curb side : Cutout,Private,9/9/2008,,3x3,37.77793682,-122.4216384
118954,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,758 48th Ave,1.0,Sidewalk: Property side : Yard,Private,,1.0,Width 4ft,37.77403611,-122.5089036
39302,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,399X Treat Ave,10.0,Sidewalk: Curb side : Cutout,Private,12/21/1998,8.0,3x3,37.76460553,-122.4131317
221064,Section 143,Arbutus 'Marina' :: Hybrid Strawberry Tree,2 Page St,2.0,Sidewalk: Curb side : Cutout,Private,,2.0,Width 4ft,37.77432326,-122.4210841
35159,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,251 Pierce St,1.0,Sidewalk: Curb side : Cutout,Private,2/2/1998,,,37.77215196,-122.4339191
127266,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',2580 Broadway,5.0,Sidewalk: Property side : Yard,Private,,9.0,Width 4ft,37.79376169,-122.4397397
126858,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',48 Magnolia St,2.0,Sidewalk: Curb side : Cutout,Private,,14.0,Width 3ft,37.80090411,-122.4320738
225426,Undocumented,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',246 Liberty St,1.0,Sidewalk: Curb side : Cutout,Private,,24.0,Width 3ft,37.75741,-122.4268158
126728,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',2758 Green St,1.0,Sidewalk: Curb side : Cutout,Private,,10.0,Width 3ft,37.79505377,-122.4444652
190241,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',60 New Montgomery St,2.0,Sidewalk: Curb side : Pot,Private,,3.0,Width 3ft,37.78849282,-122.4018992
127604,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',840 Geary St,2.0,Sidewalk: Curb side : Cutout,Private,,16.0,Width 4ft,37.78629676,-122.4171513
189747,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',2101 19th St,2.0,Sidewalk: Curb side : Cutout,Private,,8.0,Width 4ft,37.76080692,-122.4035345
68431,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',336 Hayes St,1.0,Sidewalk: Curb side : Cutout,Private,8/26/1993,18.0,,37.77708078,-122.4218953
127456,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',711 Bush St,1.0,Sidewalk: Curb side : Cutout,Private,,17.0,Width 4ft,37.79004951,-122.4090404
11093,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',1920 Hyde St,1.0,Sidewalk: Curb side : Cutout,DPW,,70.0,3X3,37.79860547,-122.4188527
106085,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',2710 Webster St,2.0,Sidewalk: Curb side : Cutout,Private,,16.0,,37.7959481,-122.4334907
62599,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',769 37th Ave,1.0,Sidewalk: Curb side : Cutout,Private,2/22/1986,15.0,,37.77440231,-122.4972939
190335,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',101 Howard St,1.0,Sidewalk: Curb side : Pot,Private,,4.0,Width 3ft,37.79091072,-122.3928615
7928,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',1355 Franklin St,1.0,Sidewalk: Curb side : Cutout,DPW,,12.0,3x4,37.78718106,-122.4234613
127784,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',1461 Broadway,3.0,Sidewalk: Curb side : Cutout,Private,,10.0,Width 2ft,37.79592104,-122.4212903
128771,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',63 Maiden Ln,2.0,Sidewalk: Curb side : Cutout,Private,,5.0,Width 1ft,37.78830895,-122.4042898
225532,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',2321 15th St,1.0,Sidewalk: Curb side : Cutout,Private,,12.0,Width 2ft,37.76561184,-122.4364395
2810,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',1075 California St,1.0,Sidewalk: Curb side : Cutout,Private,,20.0,2X2,37.79155856,-122.4122511
23564,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',2945 Van Ness Ave,1.0,Sidewalk: Curb side : Cutout,DPW,,12.0,3x3,37.80281286,-122.424996
224756,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',1604 Treat Ave,1.0,Sidewalk: Curb side : Cutout,Private,,16.0,Width 3ft,37.74471263,-122.4124039
34640,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',151 26th Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/28/1997,14.0,,37.78654729,-122.4863609
104276,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',3675 Washington St,2.0,Sidewalk: Property side : Cutout,Private,,3.0,,37.78910043,-122.4534905
192029,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',601 Brannan St,9.0,Sidewalk: Curb side : Cutout,Private,,17.0,Width 3ft,37.77636544,-122.3988616
127580,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',601 O'Farrell St,2.0,Sidewalk: Curb side : Cutout,Private,,13.0,Width 4ft,37.78548325,-122.4148692
190145,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',1270 Fairfax Ave,5.0,:,Private,,16.0,Width 4ft,37.73891704,-122.3827648
126821,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',36 Prado St,2.0,Sidewalk: Property side : Yard,Private,,36.0,Width 6ft,37.80469306,-122.4416182
51813,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',827 De Haro St,1.0,Sidewalk: Curb side : Cutout,Private,7/12/2005,10.0,,37.7592175,-122.4009639
176452,DPW Maintained,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',302 Congdon St,2.0,Sidewalk: Curb side : Cutout,Private,,4.0,Width 2ft,37.72884381,-122.4260461
